SITE_ID,Latitude,Longitude,Start Year,End Year
US-xNW,40.0543,-105.5824,2017,2021
US-Rwe,43.0653,-116.7591,2003,2007
US-A03,70.4953,-149.8823,2014,2020
US-xNG,46.7697,-100.9154,2017,2021
US-SP1,29.7381,-82.2188,2000,2011
US-xRM,40.2759,-105.5459,2017,2021
US-Rws,43.1675,-116.7132,2014,2020
US-NGB,71.28,-156.6092,2012,2019
US-ICs,68.6058,-149.311,2007,2020
US-xJE,31.1948,-84.4686,2017,2021
US-Vcp,35.8642,-106.5967,2007,2021
US-MtB,32.416,-110.7256,2009,2020
US-HB1,33.3455,-79.1957,2019,2019
US-Seg,34.3623,-106.702,2007,2021
US-Wrc,45.8205,-121.9519,1999,2015
US-PFd,45.9689,-90.301,2019,2019
US-PFq,45.9271,-90.2475,2019,2019
US-xBN,65.154,-147.5026,2017,2021
US-Dk2,35.9736,-79.1004,2001,2008
US-PSL,36.8276,-120.1397,2016,2017
US-xSL,40.4619,-103.0293,2017,2021
US-CS1,44.1031,-89.5379,2018,2019
CA-MA2,50.171,-97.8762,2009,2011
US-CPk,41.068,-106.1187,2009,2013
US-PFj,45.9619,-90.227,2019,2019
US-MC1,48.1873,-114.1548,2015,2015
US-xAE,35.4106,-99.0588,2017,2021
US-CF3,46.7551,-117.1261,2017,2021
CA-Cha,45.8847,-67.3569,2004,2005
US-xRN,35.9641,-84.2826,2020,2021
CA-MA1,50.1645,-97.8762,2009,2011
US-Akn,33.3825,-81.5653,2011,2013
US-xUK,39.0404,-95.1921,2017,2021
CA-Ca1,49.8673,-125.3336,1996,2010
US-Rwf,43.1207,-116.7231,2014,2020
US-NC1,35.8118,-76.7119,2005,2012
US-Ro5,44.691,-93.0576,2017,2021
US-xNQ,40.1776,-112.4524,2017,2021
US-Dix,39.9712,-74.4346,2005,2008
US-Rms,43.0645,-116.7486,2014,2020
US-Ho2,45.2091,-68.747,2008,2020
US-Elm,25.5519,-80.7826,2008,2013
US-CS3,44.1394,-89.5727,2019,2020
US-KL3,42.4735,-85.4473,2009,2020
US-MOz,38.7441,-92.2,2004,2019
US-xCP,40.8155,-104.7456,2017,2021
CA-ARB,52.695,-83.9452,2011,2015
US-ASH,36.1697,-120.201,2016,2017
US-SP3,29.7548,-82.1633,1999,2010
US-HRA,34.5852,-91.7517,2015,2017
US-HBK,43.9397,-71.7181,2016,2020
US-StJ,39.0882,-75.4372,2015,2017
US-HB3,33.3482,-79.2322,2019,2019
US-Dk1,35.9712,-79.0934,2001,2008
US-xDJ,63.8811,-145.7514,2017,2021
US-xSR,31.9107,-110.8355,2017,2021
US-Bi2,38.1091,-121.5351,2017,2021
US-Ro6,44.6946,-93.0578,2017,2021
US-Ced,39.8379,-74.3791,2005,2014
US-Hn2,46.6889,-119.4641,2016,2018
US-KM1,42.4376,-85.3287,2009,2020
US-MSR,47.4758,-111.7207,2016,2016
US-xAB,45.7624,-122.3303,2017,2021
US-SP2,29.7648,-82.2448,1999,2008
CA-DB2,49.119,-122.9951,2019,2020
US-LL2,31.201,-84.4449,2009,2017
US-xMB,38.2483,-109.3883,2017,2021
US-Wlr,37.5208,-96.855,2001,2004
US-KL1,42.4847,-85.4422,2009,2020
US-Ro3,44.7217,-93.0893,2004,2007
US-Kon,39.0824,-96.5603,2004,2019
US-xST,45.5089,-89.5864,2017,2021
US-A74,36.8085,-97.5489,2016,2017
US-CF4,46.7518,-117.1285,2017,2021
US-HRC,34.5888,-91.7517,2015,2017
US-OWC,41.3795,-82.5125,2015,2016
US-xBR,44.0639,-71.2873,2016,2021
US-xTR,45.4937,-89.5857,2017,2021
US-Fmf,35.1426,-111.7273,2005,2010
US-ALQ,46.0308,-89.6067,2015,2021
US-xSB,29.6893,-81.9934,2019,2021
US-Mj2,46.9957,-109.6295,2014,2014
US-LS1,31.5615,-110.1403,2003,2007
US-Ro4,44.6781,-93.0723,2014,2021
US-HB2,33.3242,-79.244,2019,2019
US-BZF,64.7013,-148.3121,2014,2016
US-NC2,35.803,-76.6685,2005,2020
US-PFb,45.972,-90.3232,2019,2019
US-xUN,46.2339,-89.5373,2017,2021
US-Mpj,34.4385,-106.2377,2008,2021
US-PFp,45.9365,-90.2641,2019,2019
US-xJR,32.5907,-106.8425,2017,2021
US-Fwf,35.4454,-111.7718,2005,2010
US-CF1,46.7815,-117.0821,2017,2021
US-xWR,45.8205,-121.9519,2018,2021
MX-Tes,27.8446,-109.2977,2004,2008
US-xBA,71.2824,-156.6194,2017,2021
US-Srr,38.2006,-122.0264,2014,2017
US-xML,37.3783,-80.5248,2017,2021
US-xYE,44.9535,-110.5391,2018,2021
US-PFt,45.9197,-90.2288,2019,2019
US-UiA,40.0646,-88.1961,2015,2015
US-xCL,33.4012,-97.57,2017,2021
US-Fuf,35.089,-111.762,2005,2010
US-xBL,39.0603,-78.0716,2017,2021
US-NC3,35.799,-76.656,2013,2019
US-MVW,47.6729,-111.4889,2017,2017
CA-ER1,43.6405,-80.4123,2015,2021
US-Ro1,44.7143,-93.0898,2004,2016
US-Slt,39.9138,-74.596,2005,2014
US-Uaf,64.8663,-147.8555,2003,2020
US-Wjs,34.4255,-105.8615,2007,2021
US-xGR,35.689,-83.5019,2017,2021
US-ICt,68.6063,-149.3041,2007,2020
US-DFK,43.3453,-89.7154,2019,2021
US-ONA,27.3836,-81.9509,2016,2020
US-PFi,45.9749,-90.2327,2019,2019
US-xTL,68.6611,-149.3705,2017,2021
US-xTA,32.9505,-87.3933,2017,2021
US-LL1,31.2792,-84.5329,2009,2020
US-Jo2,32.5849,-106.6032,2010,2019
US-BMM,45.783,-110.7776,2016,2019
US-Hn3,46.6878,-119.4614,2017,2018
US-Ses,34.3349,-106.7442,2007,2021
US-NC4,35.7879,-75.9038,2009,2020
US-Snf,38.0402,-121.7272,2018,2020
US-KUT,44.995,-93.1863,2005,2009
CA-Ca3,49.5346,-124.9004,2000,2020
US-PFg,45.9735,-90.2723,2019,2019
CA-LP1,55.1119,-122.8414,2007,2020
CA-Ca2,49.8705,-125.2909,2000,2010
CA-Na1,46.4722,-67.1,2003,2005
US-HWB,40.8608,-77.8488,2015,2018
US-PFn,45.9392,-90.2823,2019,2019
US-xDS,28.125,-81.4362,2017,2021
US-xSJ,37.1088,-119.7323,2019,2021
US-A10,71.3242,-156.6149,2011,2020
US-Bo2,40.009,-88.29,2004,2007
US-MH1,45.9206,-108.2414,2015,2015
US-PFk,45.9149,-90.3425,2019,2019
US-Dia,37.6773,-121.5296,2010,2012
US-xWD,47.1282,-99.2414,2017,2021
US-xLE,31.8539,-88.1612,2017,2021
US-Jo1,32.582,-106.635,2010,2019
US-PFm,45.9207,-90.3099,2019,2019
US-ASL,36.9466,-120.1024,2016,2017
US-Vcs,35.9193,-106.6142,2016,2021
US-ASM,36.1777,-120.2026,2016,2017
US-BZB,64.6955,-148.3208,2014,2016
US-BRG,39.2167,-86.5406,2017,2020
US-Rpf,65.1198,-147.429,2008,2020
US-ICh,68.6068,-149.2958,2007,2020
US-Ro2,44.7288,-93.0888,2015,2016
US-Tw5,38.1072,-121.6426,2018,2020
US-PFc,45.9677,-90.3088,2019,2019
US-CS2,44.1467,-89.5002,2018,2020
US-KLS,38.7745,-97.5684,2012,2019
US-Bar,44.0646,-71.2881,2004,2017
